client,dim,rollup,item,vertical,tipo,share_model,share_spend,roas_index,proxy_ratio,csl_dev
bradesco,Ambiente,grupo,cptm,transportes,indoor,0.27442948182659,0.1471087515285102,1.8654871241525328,1.0053087034358437,0.23447584747219288
bradesco,Ambiente,grupo,relogios-de-rua,ruas,outdoor,0.2584515732408834,0.11363576138608553,2.274385898315724,1.0053087034358437,0.23447584747219288
bradesco,Ambiente,grupo,edificios-residenciais,edificios,indoor,0.18543472250875132,0.12567503617257872,1.47550960123942,1.0053087034358437,0.23447584747219288
bradesco,Ambiente,grupo,edificios-comerciais,edificios,indoor,0.17130397180868262,0.0806813452388858,2.1232166035590545,1.0053087034358437,0.23447584747219288
bradesco,Ambiente,grupo,mobiliarios-urbanos,ruas,outdoor,0.06463726005022911,0.3941315864127499,0.16399918778024164,1.0053087034358437,0.23447584747219288
bradesco,Ambiente,grupo,__outros__ambiente,,,0.04574299056486363,0.13876751926118983,0.32963758960600603,1.0053087034358437,0.23447584747219288
bradesco,Ambiente,vertical,edificios,,,0.35673869431743394,0.2063563814114645,1.7287504843676944,1.0053087034358437,0.23447584747219288
bradesco,Ambiente,vertical,ruas,,,0.32308883329111254,0.5077673477988355,0.6362930477741395,1.0053087034358437,0.23447584747219288
bradesco,Ambiente,vertical,transportes,,,0.27442948182659,0.1471087515285102,1.8654871241525328,1.0053087034358437,0.23447584747219288
bradesco,Ambiente,vertical,__outros__ambiente,,,0.04574299056486363,0.13876751926118983,0.32963758960600603,1.0053087034358437,0.23447584747219288
bradesco,Ambiente,tipo,indoor,,,0.6311681761440239,0.3534651329399747,1.7856589443327315,1.0053087034358437,0.23447584747219288
bradesco,Ambiente,tipo,outdoor,,,0.32308883329111254,0.5077673477988355,0.6362930477741395,1.0053087034358437,0.23447584747219288
bradesco,Ambiente,tipo,__outros__ambiente,,,0.04574299056486363,0.13876751926118983,0.32963758960600603,1.0053087034358437,0.23447584747219288
bradesco,Praca,estado,sao-paulo,,,0.6137485058486671,0.6236459701917088,0.9841296748217596,1.0172398251272003,0.1045925860029175
bradesco,Praca,estado,pernambuco,,,0.16316021026034858,0.05856762425743108,2.785843071646307,1.0172398251272003,0.1045925860029175
bradesco,Praca,estado,rio-de-janeiro,,,0.11897318135610126,0.09580076094037711,1.2418813816118415,1.0172398251272003,0.1045925860029175
bradesco,Praca,estado,bahia,,,0.07968689132510709,0.09824964170330462,0.811065464907714,1.0172398251272003,0.1045925860029175
bradesco,Praca,estado,rio-grande-do-sul,,,0.01436616840292372,0.08160003047437238,0.17605591958002534,1.0172398251272003,0.1045925860029175
bradesco,Praca,estado,__outros__praca,,,0.0100650428068522,0.042135972432806104,0.2388705475565526,1.0172398251272003,0.1045925860029175
bradesco,Praca,praca,sao-paulo,,,0.6137485058486671,0.6236459701917088,0.9841296748217596,1.0172398251272003,0.1045925860029175
bradesco,Praca,praca,recife,,,0.16316021026034858,0.05856762425743108,2.785843071646307,1.0172398251272003,0.1045925860029175
bradesco,Praca,praca,rio-de-janeiro,,,0.11897318135610126,0.09580076094037711,1.2418813816118415,1.0172398251272003,0.1045925860029175
bradesco,Praca,praca,salvador,,,0.07968689132510709,0.09824964170330462,0.811065464907714,1.0172398251272003,0.1045925860029175
bradesco,Praca,praca,porto-alegre,,,0.01436616840292372,0.08160003047437238,0.17605591958002534,1.0172398251272003,0.1045925860029175
bradesco,Praca,praca,__outros__praca,,,0.0100650428068522,0.042135972432806104,0.2388705475565526,1.0172398251272003,0.1045925860029175
bradesco,Midia,raw,digital,,,0.9032862365687797,0.871844744964843,1.0360631772864612,0.9923904195771757,0.03144149160393672
bradesco,Midia,raw,estatico,,,0.09671376343122028,0.12815525503515696,0.7546609259580397,0.9923904195771757,0.03144149160393672
bradesco,Modelo de Planejamento,raw,nao-programatica,,,0.5722455871166567,0.521317517279712,1.0976910772204485,0.9704844659020372,0.050928069836944756
bradesco,Modelo de Planejamento,raw,programatica,,,0.42775441288334337,0.478682482720288,0.8936078263246081,0.9704844659020372,0.050928069836944756
hypera,Ambiente,grupo,mobiliarios-urbanos,ruas,outdoor,0.575919013056311,0.5395158494734992,1.0674737611848415,1.0808815138460146,0.06773748349938899
hypera,Ambiente,grupo,edificios-comerciais,edificios,indoor,0.14641915376530948,0.09080447137493082,1.6124663416710632,1.0808815138460146,0.06773748349938899
hypera,Ambiente,grupo,cptm,transportes,indoor,0.09462344727838179,0.11030086510751931,0.857866773629967,1.0808815138460146,0.06773748349938899
hypera,Ambiente,grupo,interno-de-trem,transportes,indoor,0.07026882483478303,0.06320520662709272,1.11175690397415,1.0808815138460146,0.06773748349938899
hypera,Ambiente,grupo,__outros__ambiente,,,0.05575460203623898,0.037863894932863074,1.4725004423104948,1.0808815138460146,0.06773748349938899
hypera,Ambiente,grupo,bancas-de-jornal,ruas,outdoor,0.031784768713076825,0.0653420386688069,0.4864367467042361,1.0808815138460146,0.06773748349938899
hypera,Ambiente,grupo,metro-rio,transportes,indoor,0.02523019031589903,0.09296767381528802,0.27138670121000774,1.0808815138460146,0.06773748349938899
hypera,Ambiente,vertical,ruas,,,0.6077037817693878,0.6048578881423061,1.0047050616068218,1.0808815138460146,0.06773748349938899
hypera,Ambiente,vertical,transportes,,,0.19012246242906386,0.26647374554990005,0.7134754008756986,1.0808815138460146,0.06773748349938899
hypera,Ambiente,vertical,edificios,,,0.14641915376530948,0.09080447137493082,1.6124663416710632,1.0808815138460146,0.06773748349938899
hypera,Ambiente,vertical,__outros__ambiente,,,0.05575460203623898,0.037863894932863074,1.4725004423104948,1.0808815138460146,0.06773748349938899
hypera,Ambiente,tipo,outdoor,,,0.6077037817693878,0.6048578881423061,1.0047050616068218,1.0808815138460146,0.06773748349938899
hypera,Ambiente,tipo,indoor,,,0.33654161619437334,0.35727821692483086,0.9419595157271501,1.0808815138460146,0.06773748349938899
hypera,Ambiente,tipo,__outros__ambiente,,,0.05575460203623898,0.037863894932863074,1.4725004423104948,1.0808815138460146,0.06773748349938899
hypera,Praca,estado,sao-paulo,,,0.780275085936406,0.8070340925144759,0.9668427804645814,0.9878608792016219,0.026759006578069844
hypera,Praca,estado,rio-de-janeiro,,,0.2197249140635939,0.19296590748552417,1.1386721982486836,0.9878608792016219,0.026759006578069844
hypera,Praca,praca,sao-paulo,,,0.780275085936406,0.8070340925144759,0.9668427804645814,0.9878608792016219,0.026759006578069844
hypera,Praca,praca,rio-de-janeiro,,,0.2197249140635939,0.19296590748552417,1.1386721982486836,0.9878608792016219,0.026759006578069844
hypera,Modelo de Planejamento,raw,nao-programatica,,,0.8714724249450087,0.8906603475701295,0.9784565208527934,0.9358611549377145,0.019187922625120923
hypera,Modelo de Planejamento,raw,programatica,,,0.12852757505499138,0.10933965242987052,1.175489149624175,0.9358611549377145,0.019187922625120923
opella,Ambiente,grupo,mobiliarios-urbanos,ruas,outdoor,0.4375987450123304,0.3733904215095327,1.171960285545671,0.9095698050756456,0.0642083235027977
opella,Ambiente,grupo,__outros__ambiente,,,0.391853610672406,0.338419646983135,1.1578926169494346,0.9095698050756456,0.0642083235027977
opella,Ambiente,grupo,edificios-residenciais,edificios,indoor,0.05842768610579409,0.09700010469040601,0.6023466293389784,0.9095698050756456,0.0642083235027977
opella,Ambiente,grupo,edificios-comerciais,edificios,indoor,0.05696329057465353,0.09185846230260215,0.6201202278675624,0.9095698050756456,0.0642083235027977
opella,Ambiente,grupo,bancas-de-jornal,ruas,outdoor,0.055156667634816,0.09933136451432412,0.5552794719422395,0.9095698050756456,0.0642083235027977
opella,Ambiente,vertical,ruas,,,0.4927554126471464,0.47272178602385684,1.0423793174243052,0.9095698050756456,0.0642083235027977
opella,Ambiente,vertical,__outros__ambiente,,,0.391853610672406,0.338419646983135,1.1578926169494346,0.9095698050756456,0.0642083235027977
opella,Ambiente,vertical,edificios,,,0.11539097668044762,0.18885856699300818,0.6109914870037088,0.9095698050756456,0.0642083235027977
opella,Ambiente,tipo,outdoor,,,0.4927554126471464,0.47272178602385684,1.0423793174243052,0.9095698050756456,0.0642083235027977
opella,Ambiente,tipo,__outros__ambiente,,,0.391853610672406,0.338419646983135,1.1578926169494346,0.9095698050756456,0.0642083235027977
opella,Ambiente,tipo,indoor,,,0.11539097668044762,0.18885856699300818,0.6109914870037088,0.9095698050756456,0.0642083235027977
opella,Praca,estado,sao-paulo,,,0.49323213230388496,0.5955633077079708,0.8281775017371233,0.8004730593921963,0.16867368426151597
opella,Praca,estado,rio-de-janeiro,,,0.3519942206555766,0.1833205363940606,1.9201025023128881,0.8004730593921963,0.16867368426151597
opella,Praca,estado,__outros__praca,,,0.11811846627306759,0.16909927567474672,0.6985155069514434,0.8004730593921963,0.16867368426151597
opella,Praca,estado,pernambuco,,,0.03665518076747089,0.052016880223221956,0.7046785699213632,0.8004730593921963,0.16867368426151597
opella,Praca,praca,sao-paulo,,,0.49323213230388496,0.5955633077079708,0.8281775017371233,0.8004730593921963,0.16867368426151597
opella,Praca,praca,rio-de-janeiro,,,0.3519942206555766,0.1833205363940606,1.9201025023128881,0.8004730593921963,0.16867368426151597
opella,Praca,praca,__outros__praca,,,0.11811846627306759,0.16909927567474672,0.6985155069514434,0.8004730593921963,0.16867368426151597
opella,Praca,praca,recife,,,0.03665518076747089,0.052016880223221956,0.7046785699213632,0.8004730593921963,0.16867368426151597
