client,dim,rollup,item,vertical,tipo,share_model,share_spend,roas_index,proxy_ratio,csl_dev
bradesco,Ambiente,grupo,cptm,transportes,indoor,0.24356516592224842,0.1469905680472071,1.6570122094094206,0.993348269797818,0.14726819244257763
bradesco,Ambiente,grupo,edificios-residenciais,edificios,indoor,0.23169788126030202,0.12632474093530066,1.8341449152780767,0.993348269797818,0.14726819244257763
bradesco,Ambiente,grupo,relogios-de-rua,ruas,outdoor,0.19007595776179032,0.11334401042507436,1.6769828158448596,0.993348269797818,0.14726819244257763
bradesco,Ambiente,grupo,edificios-comerciais,edificios,indoor,0.14951144357192156,0.08063707502076964,1.8541278132101393,0.993348269797818,0.14726819244257763
bradesco,Ambiente,grupo,mobiliarios-urbanos,ruas,outdoor,0.13835813031654498,0.3940769733679252,0.3510941761810797,0.993348269797818,0.14726819244257763
bradesco,Ambiente,grupo,__outros__ambiente,,,0.04679142116719268,0.13862663220372304,0.3375355833389136,0.993348269797818,0.14726819244257763
bradesco,Ambiente,vertical,edificios,,,0.3812093248322236,0.2069618159560703,1.8419307110889434,0.993348269797818,0.14726819244257763
bradesco,Ambiente,vertical,ruas,,,0.3284340880783353,0.5074209837929996,0.647261541340432,0.993348269797818,0.14726819244257763
bradesco,Ambiente,vertical,transportes,,,0.24356516592224842,0.1469905680472071,1.6570122094094206,0.993348269797818,0.14726819244257763
bradesco,Ambiente,vertical,__outros__ambiente,,,0.04679142116719268,0.13862663220372304,0.3375355833389136,0.993348269797818,0.14726819244257763
bradesco,Ambiente,tipo,indoor,,,0.624774490754472,0.3539523840032774,1.765137117281535,0.993348269797818,0.14726819244257763
bradesco,Ambiente,tipo,outdoor,,,0.3284340880783353,0.5074209837929996,0.647261541340432,0.993348269797818,0.14726819244257763
bradesco,Ambiente,tipo,__outros__ambiente,,,0.04679142116719268,0.13862663220372304,0.3375355833389136,0.993348269797818,0.14726819244257763
bradesco,Praca,estado,sao-paulo,,,0.535858380099308,0.6240031084472192,0.8587431261885022,1.001474054335829,0.09487542060417835
bradesco,Praca,estado,rio-grande-do-sul,,,0.1763489268044114,0.08147350620023303,2.1644941408438734,1.001474054335829,0.09487542060417835
bradesco,Praca,estado,pernambuco,,,0.09248501939982649,0.05844757467313232,1.5823585481014115,1.001474054335829,0.09487542060417835
bradesco,Praca,estado,rio-de-janeiro,,,0.09206531822289792,0.0958506056430035,0.9605084663293216,1.001474054335829,0.09487542060417835
bradesco,Praca,estado,bahia,,,0.08151092556219808,0.09799860241800613,0.8317560000959908,1.001474054335829,0.09487542060417835
