dim,item,roas_index
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:abrigos-porto-alegre,0.6971897297678817
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:abrigos-sao-paulo,0.04066021038566588
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:cptm,1.8654871241525328
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:edificios-comerciais,2.123216603559055
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:edificios-residenciais,1.4755096012394195
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:mubs-festivais-e-eventos,0.01038273586268776
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:relogios-recife,1.7589245722900435
Ambiente,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:ambiente:relogios-salvador,2.8071008004895743
Ambiente,__outros__ambiente,0.32963758960600614
Praca,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:praca:porto-alegre,0.17605614156267807
Praca,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:praca:recife,2.7858434035366675
Praca,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:praca:rio-de-janeiro,1.2418811082037307
Praca,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:praca:salvador,0.8110632818992122
Praca,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:praca:sao-paulo,0.9841299611488747
Praca,__outros__praca,0.23887113028750312
Midia,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:midia:digital,1.0360631770925537
Midia,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:midia:estatico,0.7546609272771997
Modelo de Planejamento,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:modelo-de-planejamento:nao-programatica,1.0976910849812505
Modelo de Planejamento,$metric:investments$vehicle:eletromidia$category:brand:bradesco$category:modelo-de-planejamento:programatica,0.8936078178725709
